RefId,IsBadBuy
75810,0
75811,1
75812,0
75813,1
75814,0
75815,1
75816,0
75817,1
75818,1
75819,0
75820,1
75821,1
75822,0
75823,0
75824,1
75825,1
75826,1
75827,1
75828,0
75829,1
75830,0
75831,1
75832,0
75833,1
75834,1
75835,0
75836,0
75837,0
75838,0
75839,0
75840,0
75841,0
75842,1
75843,0
75844,0
75845,0
75846,0
75847,0
75848,1
75849,0
75850,0
75851,0
75852,0
75853,0
75854,0
75855,1
75856,0
75857,1
75858,0
75859,0
75860,0
75861,0
75862,0
75863,0
75864,0
75865,0
75866,0
75867,1
75868,0
75869,1
75870,0
75871,1
75872,1
75873,0
75874,0
75875,0
75876,1
75877,1
75878,0
75879,0
75880,1
75881,1
75882,0
75883,1
75884,0
75885,0
75886,1
75887,0
75888,0
75889,0
75890,0
75891,1
75892,0
75893,0
75894,0
75895,0
75896,0
75897,0
75898,1
75899,0
75900,1
75901,1
75902,0
75903,0
75904,0
75905,1
75906,0
75907,0
75908,1
75909,0
75910,0
75911,0
75912,0
75913,1
75914,0
75915,1
75916,0
75917,0
75918,1
75919,0
75920,1
75921,1
75922,1
75923,0
75924,0
75925,0
75926,0
75927,0
75928,0
75929,1
75930,0
75931,0
75932,0
75933,0
75934,0
75935,0
75936,0
75937,0
75938,1
75939,1
75940,0
75941,0
75942,0
75943,0
75944,0
75945,1
75946,0
75947,0
75948,0
75949,0
75950,0
75951,0
75952,1
75953,1
75954,1
75955,0
75956,1
75957,0
75958,1
75959,1
75960,0
75961,1
75962,1
75963,0
75964,0
75965,0
75966,1
75967,1
75968,1
75969,0
75970,1
75971,0
75972,0
75973,0
75974,0
75975,0
75976,1
75977,0
75978,0
75979,1
75980,0
75981,1
75982,0
75983,0
75984,0
75985,0
75986,0
75987,0
75988,0
75989,0
75990,0
75991,1
75992,1
75993,0
75994,1
75995,1
75996,1
75997,1
75998,1
75999,1
76000,1
76001,1
76002,1
76003,1
76004,1
76005,1
76006,1
76007,0
76008,1
76009,1
76010,1
76011,1
76012,0
76013,1
76014,0
76015,1
76016,1
76017,0
76018,0
76019,1
76020,0
76021,1
76022,1
76023,1
76024,1
76025,0
76026,0
76027,0
76028,1
76029,1
76030,1
76031,1
76032,1
76033,0
76034,0
76035,0
76036,0
76037,1
76038,0
76039,0
76040,1
76041,1
76042,0
76043,1
76044,1
76045,0
76046,0
76047,1
76048,0
76049,1
76050,1
76051,1
76052,0
76053,0
76054,0
76055,1
76056,1
76057,0
76058,0
76059,0
76060,1
76061,0
76062,0
76063,0
76064,1
76065,1
76066,0
76067,0
76068,1
76069,0
76070,0
76071,0
76072,1
76073,0
76074,0
76075,0
76076,0
76077,0
76078,0
76079,0
76080,0
76081,0
76082,0
76083,0
76084,1
76085,1
76086,0
76087,1
76088,1
76089,1
76090,1
76091,1
76092,1
76093,0
76094,1
76095,1
76096,1
76097,1
76098,1
76099,1
76100,0
76101,0
76102,0
76103,1
76104,1
76105,1
76106,1
76107,1
76108,0
76109,1
76110,1
76111,0
76112,1
76113,1
76114,0
76115,0
76116,1
76117,1
76118,1
76119,1
76120,1
76121,1
76122,1
76123,0
76124,1
76125,1
76126,0
76127,0
76128,1
76129,1
76130,1
76131,0
76132,1
76133,1
76134,1
76135,1
76136,1
76137,1
76138,1
76139,0
76140,1
76141,1
76142,1
76143,1
76144,1
76145,1
76146,0
76147,1
76148,1
76149,1
76150,1
76151,1
76152,1
76153,1
76154,1
76155,1
76156,1
76157,1
76158,1
76159,1
76160,1
76161,1
76162,1
76163,1
76164,1
76165,1
76166,1
76167,1
76168,1
76169,1
76170,1
76171,1
76172,1
76173,1
76174,1
76175,1
76176,1
76177,1
76178,0
76179,0
76180,0
76181,1
76182,0
76183,0
76184,0
76185,0
76186,0
76187,0
76188,0
76189,0
76190,0
76191,0
76192,0
76193,1
76194,1
76195,1
76196,1
76197,0
76198,1
76199,1
76200,1
76201,1
76202,0
76203,0
76204,0
76205,1
76206,1
76207,1
76208,1
76209,1
76210,1
76211,1
76212,0
76213,1
76214,0
76215,1
76216,0
76217,1
76218,1
76219,1
76220,1
76221,0
76222,1
76223,0
76224,1
76225,0
76226,0
76227,1
76228,0
76229,0
76230,0
76231,1
76232,0
76233,1
76234,0
76235,1
76236,1
76237,0
76238,0
76239,0
76240,1
76241,1
76242,1
76243,0
76244,0
76245,0
76246,0
76247,0
76248,0
76249,0
76250,0
76251,1
76252,1
76253,0
76254,0
76255,1
76256,1
76257,1
76258,1
76259,0
76260,1
76261,1
76262,1
76263,1
76264,1
76265,1
76266,1
76267,1
76268,1
76269,1
76270,1
76271,1
76272,1
76273,1
76274,1
76275,1
76276,0
76277,1
76278,0
76279,0
76280,0
76281,0
76282,1
76283,1
76284,1
76285,0
76286,0
76287,1
76288,0
76289,0
76290,1
76291,1
76292,1
76293,1
76294,1
76295,0
76296,1
76297,1
76298,0
76299,1
76300,1
76301,1
76302,1
76304,0
76305,1
76306,0
76307,1
76308,0
76309,0
76310,1
76311,1
76312,0
76313,1
76314,1
76315,1
76316,0
76317,1
76318,0
76319,0
76320,0
76321,1
76322,0
76323,0
76324,0
76325,0
76326,0
76327,0
76328,0
76329,0
76330,0
76331,0
76332,0
76333,0
76334,0
76335,1
76336,1
76337,0
76338,1
76339,1
76340,1
76341,1
76342,1
76343,0
76344,1
76345,1
76346,1
76347,1
76348,1
76349,1
76350,1
76351,1
76352,0
76353,1
76354,1
76355,0
76356,1
76357,1
76358,0
76359,0
76360,0
76361,1
76362,0
76363,1
76364,0
76365,0
76366,1
76367,0
76368,0
76369,0
76370,1
76371,0
76372,1
76373,0
76374,1
76375,1
76376,0
76377,0
76378,0
76379,0
76380,1
76381,0
76382,0
76383,1
76384,1
76385,0
76386,1
76387,1
76388,0
76389,0
76390,0
76391,1
76392,1
76393,1
76394,1
76395,1
76396,1
76397,1
76398,1
76399,1
76400,0
76401,1
76402,1
76403,0
76404,0
76405,0
76406,1
76407,1
76408,0
76409,1
76410,1
76411,1
76412,1
76413,1
76414,1
76415,1
76416,1
76417,1
76418,1
76419,1
76420,1
76421,1
76422,1
76423,1
76424,1
76425,0
76426,1
76427,1
76428,1
76429,0
76430,1
76431,0
76432,1
76433,1
76434,1
76435,0
76436,0
76437,1
76438,0
76439,1
76440,1
76441,1
76442,1
76443,1
76444,1
76445,0
76446,1
76447,1
76448,1
76449,1
76450,0
76451,0
76452,0
76453,0
76454,0
76455,0
76456,0
76457,1
76458,1
76459,1
76460,0
76461,1
76462,1
76463,1
76464,1
76465,1
76466,1
76467,1
76468,1
76469,1
76470,1
76471,1
76472,1
76473,1
76474,1
76475,1
76476,1
76477,1
76478,1
76479,1
76480,1
76481,1
76482,1
76483,1
76484,1
76485,1
76486,1
76487,1
76488,1
76489,1
76490,1
76491,1
76492,0
76493,1
76494,1
76495,1
76496,0
76497,1
76498,1
76499,1
76500,1
76501,1
76502,1
76503,0
76504,0
76505,0
76506,0
76507,0
76508,1
76509,0
76510,1
76511,0
76512,0
76513,0
76514,1
76515,1
76516,1
76517,0
76518,1
76519,1
76520,1
76521,1
76522,1
76523,0
76524,1
76525,1
76526,1
76527,0
76528,1
76529,1
76530,1
76531,1
76532,1
76533,1
76534,1
76535,1
76536,1
76537,1
76538,1
76539,1
76540,1
76541,1
76542,0
76543,1
76544,1
76545,1
76546,1
76547,1
76548,0
76549,0
76550,0
76551,1
76552,1
76553,0
76554,1
76555,1
76556,1
76557,0
76558,0
76559,0
76560,0
76561,1
76562,1
76563,1
76564,0
76565,0
76566,0
76567,0
76568,1
76569,1
76570,0
76571,0
76572,1
76573,0
76574,0
76575,0
76576,0
76577,1
76578,0
76579,1
76580,0
76581,0
76582,0
76583,0
76584,1
76585,1
76586,1
76587,0
76588,0
76589,0
76590,0
76591,0
76592,1
76593,1
76594,0
76595,0
76596,1
76597,0
76598,1
76599,0
76600,0
76601,1
76602,1
76603,0
76604,1
76605,0
76606,0
76607,1
76608,0
76609,0
76610,0
76611,0
76612,0
76613,1
76614,1
76615,0
76616,1
76617,0
76618,0
76619,0
76620,1
76621,0
76622,0
76623,0
76624,0
76625,0
76626,0
76627,0
76628,1
76629,0
76630,1
76631,0
76632,0
76633,1
76634,1
76635,1
76636,1
76637,0
76638,1
76639,1
76640,0
76641,1
76642,1
76643,1
76644,0
76645,0
76646,1
76647,0
76648,1
76649,0
76650,0
76651,0
76652,1
76653,1
76654,0
76655,0
76656,0
76657,0
76658,0
76659,0
76660,1
76661,0
76662,1
76663,1
76664,0
76665,1
76666,1
76667,1
76668,1
76669,0
76670,1
76671,0
76672,1
76673,0
76674,1
76675,1
76676,0
76677,1
76678,0
76679,1
76680,0
76681,1
76682,1
76683,0
76684,0
76685,1
76686,1
76687,0
76688,1
76689,1
76690,1
76691,1
76692,1
76693,1
76694,0
76695,0
76696,1
76697,0
76698,1
76699,1
76700,1
76701,1
76702,1
76703,1
76704,0
76705,1
76706,0
76707,1
76708,1
76709,0
76710,1
76711,1
76712,1
76713,1
76714,0
76715,1
76716,1
76717,1
76718,1
76719,1
76720,1
76721,0
76722,0
76723,1
76724,0
76725,0
76726,0
76727,1
76728,0
76729,1
76730,1
76731,0
76732,1
76733,1
76734,0
76735,0
76736,0
76737,0
76738,0
76739,1
76740,1
76741,0
76742,0
76743,0
76744,1
76745,0
76746,0
76747,0
76748,0
76749,1
76750,0
76751,0
76752,0
76753,0
76754,0
76755,1
76756,0
76757,1
76758,1
76759,1
76760,0
76761,0
76762,1
76763,0
76764,0
76765,0
76766,0
76767,1
76768,0
76769,0
76770,1
76771,0
76772,1
76773,0
76774,1
76775,1
76776,0
76777,0
76778,1
76779,0
76780,0
76781,0
76782,0
76783,1
76784,0
76785,1
76786,0
76787,1
76788,1
76789,1
76790,0
76791,1
76792,1
76793,1
76794,1
76795,0
76796,0
76797,1
76798,1
76799,0
76800,1
76801,1
76802,1
76803,0
76804,1
76805,1
76806,0
76807,0
76808,0
76809,0
76810,0
76811,0
76812,0
76813,0
76814,0
76815,1
76816,1
76817,0
76818,1
76819,0
76820,1
76821,0
76822,1
76823,1
76824,1
76825,0
76826,0
76827,1
76828,1
76829,0
76830,0
76831,0
76832,1
76833,1
76834,1
76835,1
76836,0
76837,1
76838,0
76839,1
76840,1
76841,0
76842,1
76843,0
76844,1
76845,1
76846,0
76847,1
76848,1
76849,0
76850,1
76851,1
76852,0
76853,1
76854,1
76855,1
76856,1
76857,1
76858,1
76859,0
76860,1
76861,0
76862,0
76863,1
76864,0
76865,1
76866,0
76867,0
76868,0
76869,0
76870,0
76871,0
76872,1
76873,0
76874,1
76875,0
76876,1
76877,1
76878,0
76879,0
76880,0
76881,0
76882,0
76883,0
76884,0
76885,0
76886,0
76887,0
76888,0
76889,0
76890,0
76891,1
76892,0
76893,0
76894,0
76895,1
76896,1
76897,0
76898,0
76899,0
76900,0
76901,1
76902,0
76903,0
76904,1
76905,1
76906,1
76907,1
76908,1
76909,1
76910,1
76911,1
76912,1
76913,1
76914,1
76915,1
76916,0
76917,1
76918,1
76919,0
76920,0
76921,0
76922,0
76923,1
76924,1
76925,0
76926,0
76927,0
76928,0
76929,1
76930,0
76931,0
76932,0
76933,1
76934,1
76935,1
76936,0
76937,0
76938,0
76939,0
76940,0
76941,0
76942,0
76943,0
76944,0
76945,0
76946,0
76947,0
76948,0
76949,1
76950,1
76951,1
76952,0
76953,0
76954,0
76955,1
76956,1
76957,1
76958,0
76959,1
76960,0
76961,1
76962,1
76963,1
76964,1
76965,1
76966,1
76967,1
76968,1
76969,0
76970,0
76971,0
76972,1
76973,0
76974,1
76975,1
76976,1
76977,0
76978,1
76979,1
76980,0
76981,1
76982,0
76983,0
76984,1
76985,1
76986,0
76987,1
76988,1
76989,1
76990,1
76991,1
76992,1
76993,1
76994,1
76995,0
76996,1
76997,1
76998,1
76999,1
77000,1
77001,1
77002,1
77003,1
77004,1
77005,1
77006,1
77007,1
77008,1
77009,1
77010,1
77011,1
77012,1
77013,0
77014,0
77015,1
77016,1
77017,0
77018,1
77019,1
77020,1
77021,1
77022,1
77023,1
77024,1
77025,1
77026,1
77027,1
77028,1
77029,1
77030,1
77031,1
77032,1
77033,1
77034,1
77035,1
77036,0
77037,0
77038,0
77039,0
77040,0
77041,0
77042,0
77043,1
77044,0
77045,1
77046,1
77047,0
77048,0
77049,0
77050,1
77051,0
77052,1
77053,1
77054,1
77055,1
77056,0
77057,0
77058,1
77059,1
77060,1
77061,1
77062,1
77063,1
77064,1
77065,1
77066,1
77067,1
77068,0
77069,1
77070,1
77071,0
77072,0
77073,0
77074,0
77075,0
77076,0
77077,0
77078,1
77079,0
77080,1
77081,0
77082,0
77083,0
77084,1
77085,1
77086,1
77087,1
77088,0
77089,1
77090,0
77091,1
77092,1
77093,0
77094,0
77095,1
77096,0
77097,0
77098,1
77099,1
77100,1
77101,0
77102,1
77103,0
77104,0
77105,1
77106,0
77107,0
77108,0
77109,1
77110,1
77111,1
77112,1
77113,1
77114,0
77115,1
77116,0
77117,0
77118,1
77119,1
77120,1
77121,1
77122,0
77123,0
77124,1
77125,0
77126,1
77127,1
77128,1
77129,0
77130,0
77131,1
77132,1
77133,0
77134,0
77135,0
77136,0
77137,1
77138,1
77139,1
77140,1
77141,1
77142,1
77143,1
77144,0
77145,1
77146,0
77147,0
77148,0
77149,1
77150,0
77151,1
77152,1
77153,1
77154,1
77155,1
77156,1
77157,0
77158,1
77159,1
77160,1
77161,0
77162,0
77163,0
77164,0
77165,1
77166,1
77167,0
77168,1
77169,1
77170,1
77171,1
77172,0
77173,1
77174,0
77175,0
77176,0
77177,0
77178,0
77179,1
77180,1
77181,1
77182,0
77183,1
77184,1
77185,1
77186,1
77187,1
77188,1
77189,0
77190,1
77191,1
77192,1
77193,1
77194,1
77195,1
77196,1
77197,0
77198,1
77199,1
77200,1
77201,1
77202,1
77204,1
77205,1
77206,1
77207,1
77208,1
77209,0
77210,1
77211,1
77212,1
77213,0
77214,1
77215,1
77216,1
77217,0
77218,1
77219,0
77220,0
77221,0
77222,1
77223,0
77224,0
77225,0
77226,1
77227,0
77228,0
77229,0
77230,1
77231,0
77232,0
77233,0
77234,0
77235,1
77236,0
77237,0
77238,1
77239,0
77240,0
77241,0
77242,0
77243,0
77244,0
77245,0
77246,0
77247,1
77248,0
77249,0
77250,1
77251,0
77252,0
77253,0
77254,1
77255,1
77256,1
77257,1
77258,1
77259,1
77260,1
77261,0
77262,1
77263,1
77264,1
77265,1
77266,0
77267,0
77268,0
77269,1
77270,1
77271,0
77272,1
77273,0
77274,0
77275,0
77276,1
77277,0
77278,1
77279,0
77280,1
77281,1
77282,0
77283,1
77284,0
77285,0
77286,0
77287,1
77288,1
77289,1
77290,1
77291,1
77292,1
77293,1
77294,1
77295,1
77296,0
77297,0
77298,1
77299,0
77300,0
77301,1
77302,1
77303,0
77304,1
77305,1
77306,1
77307,0
77308,1
77309,1
77310,1
77311,1
77312,1
77313,1
77314,1
77315,1
77316,1
77317,0
77318,0
77319,1
77320,0
77321,0
77322,1
77323,0
77324,1
77325,1
77326,1
77327,0
77328,0
77329,0
77330,1
77331,1
77332,1
77333,1
77334,1
77335,1
77336,1
77337,1
77338,1
77339,1
77340,1
77341,1
77342,1
77343,1
77344,1
77345,1
77346,1
77347,1
77348,1
77349,1
77350,1
77351,1
77352,1
77353,1
77354,1
77355,1
77356,1
77357,1
77358,1
77359,1
77360,1
77361,0
77362,1
77363,1
77364,1
77365,1
77366,1
77367,1
77368,1
77369,1
77370,1
77371,1
77372,0
77373,1
77374,1
77375,1
77376,0
77377,1
77378,1
77379,0
77380,1
77381,1
77382,1
77383,0
77384,1
77385,1
77386,1
77387,1
77388,0
77389,0
77390,1
77391,0
77392,1
77393,1
77394,0
77395,1
77396,1
77397,1
77398,0
77399,1
77400,1
77401,0
77402,1
77403,0
77404,0
77405,0
77406,0
77407,0
77408,0
77409,1
77410,0
77411,0
77412,1
77413,0
77414,1
77415,0
77416,1
77417,1
77418,1
77419,1
77420,1
77421,0
77422,0
77423,1
77424,1
77425,1
77426,1
77427,1
77428,1
77429,0
77430,1
77431,1
77432,1
77433,1
77434,1
77435,1
77436,1
77437,1
77438,1
77439,1
77440,0
77441,1
77442,0
77443,1
77444,1
77445,1
77446,1
77447,1
77448,1
77449,1
77450,1
77451,1
77452,1
77453,1
77454,1
77455,1
77456,1
77457,1
77458,1
77459,1
77460,1
77461,1
77462,1
77463,1
77464,1
77465,0
77466,0
77467,1
77468,1
77469,1
77470,1
77471,1
77472,0
77473,0
77474,1
77475,1
77476,1
77477,1
77478,1
77479,1
77480,0
77481,1
77482,1
77483,1
77484,1
77485,1
77486,1
77487,1
77488,0
77489,0
77490,1
77491,1
77492,1
77493,1
77494,1
77495,1
77496,1
77497,0
77498,1
77499,0
77500,1
77501,1
77502,1
77503,1
77504,1
77505,1
77506,1
77507,1
77508,1
77509,1
77510,1
77511,0
77512,1
77513,1
77514,1
77515,1
77516,1
77517,1
77518,1
77519,1
77520,1
77521,1
77522,1
77523,1
77524,1
77525,1
77526,0
77527,0
77528,0
77529,1
77530,0
77531,1
77532,1
77533,0
77534,0
77535,1
77536,1
77537,1
77538,0
77539,1
77540,1
77541,1
77542,1
77543,0
77544,1
77545,0
77546,0
77547,1
77548,1
77549,1
77550,1
77551,1
77552,1
77553,0
77554,1
77555,1
77556,1
77557,0
77558,1
77559,1
77560,1
77561,1
77562,1
77563,1
77564,1
77565,1
77566,1
77567,0
77568,1
77569,1
77570,1
77571,1
77572,1
77573,1
77574,1
77575,1
77576,1
77577,1
77578,1
77579,1
77580,1
77581,1
77582,1
77583,1
77584,1
77585,1
77586,1
77587,1
77588,1
77589,1
77590,1
77591,1
77592,1
77593,1
77594,1
77595,1
77596,1
77597,1
77598,1
77599,1
77600,1
77601,1
77602,1
77603,0
77604,1
77605,1
77606,1
77607,1
77608,1
77609,1
77610,1
77611,1
77612,1
77613,1
77614,1
77615,1
77616,1
77617,1
77618,1
77619,1
77620,1
77621,1
77622,1
77623,1
77624,1
77625,1
77626,1
77627,1
77628,1
77629,1
77630,1
77631,1
77632,1
77633,1
77634,1
77635,1
77636,1
77637,1
77638,1
77639,0
77640,0
77641,1
77642,1
77643,1
77644,1
77645,1
77646,1
77647,0
77648,0
77649,0
77650,0
77651,1
77652,1
77653,0
77654,0
77655,1
77656,0
77657,1
77658,0
77659,1
77660,0
77661,0
77662,0
77663,1
77664,1
77665,1
77666,1
77667,0
77668,1
77669,0
77670,0
77671,1
77672,1
77673,1
77674,1
77675,0
77676,1
77677,1
77678,0
77679,1
77680,0
77681,1
77682,1
77683,0
77684,0
77685,1
77686,1
77687,0
77688,0
77689,1
77690,0
77691,1
77692,0
77693,0
77694,1
77695,0
77696,0
77697,0
77698,0
77699,1
77700,0
77701,1
77702,1
77703,1
77704,0
77705,1
77706,1
77707,1
77708,0
77709,1
77710,1
77711,0
77712,1
77713,1
77714,1
77715,0
77716,0
77717,0
77718,0
77719,0
77720,0
77721,1
77722,0
77723,1
77724,0
77725,0
77726,0
77727,1
77728,0
77729,0
77730,1
77731,0
77732,0
77733,0
77734,0
77735,0
77736,0
77737,0
77738,0
77739,0
77740,1
77741,1
77742,0
77743,1
77744,1
77745,1
77746,1
77747,1
77748,1
77749,1
77750,1
77751,1
77752,1
77753,1
77754,1
77755,1
77756,1
77757,1
77758,0
77759,1
77760,1
77761,1
77762,1
77763,1
77764,1
77765,1
77766,1
77767,1
77768,1
77769,1
77770,1
77771,0
77772,1
77773,1
77774,0
77775,0
77776,1
77777,0
77778,0
77779,1
77780,0
77781,1
77782,1
77783,0
77784,0
77785,0
77786,1
77787,0
77788,0
77789,1
77790,0
77791,1
77792,1
77793,1
77794,1
77795,1
77796,1
77797,1
77798,1
77799,1
77800,1
77801,0
77802,0
77803,0
77804,1
77805,0
77806,1
77807,0
77808,0
77809,0
77810,0
77811,1
77812,1
77813,1
77814,0
77815,1
77816,0
77817,1
77818,0
77819,0
77820,1
77821,0
77822,1
77823,1
77824,1
77825,1
77826,1
77827,1
77828,1
77829,0
77830,0
77831,1
77832,1
77833,0
77834,0
77835,0
77836,0
77837,0
77838,0
77839,0
77840,1
77841,0
77842,0
77843,0
77844,0
77845,0
77846,0
77847,0
77848,0
77849,0
77850,0
77851,0
77852,1
77853,0
77854,0
77855,0
77856,1
77857,1
77858,1
77859,1
77860,0
77861,1
77862,0
77863,1
77864,1
77865,1
77866,1
77867,0
77868,0
77869,0
77870,1
77871,1
77872,1
77873,1
77874,1
77875,1
77876,1
77877,0
77878,1
77879,1
77880,1
77881,0
77882,0
77883,1
77884,1
77885,1
77886,1
77887,1
77888,1
77889,0
77890,1
77891,1
77892,1
77893,1
77894,1
77895,0
77896,1
77897,1
77898,1
77899,1
77900,1
77901,1
77902,1
77903,1
77904,1
77905,1
77906,0
77907,1
77908,0
77909,1
77910,0
77911,1
77912,1
77913,1
77914,1
77915,0
77916,1
77917,0
77918,1
77919,1
77920,0
77921,0
77922,1
77923,0
77924,1
77925,0
77926,1
77927,0
77928,1
77929,1
77930,0
77931,1
77932,0
77933,0
77934,1
77935,0
77936,1
77937,0
77938,1
77939,0
77940,0
77941,0
77942,0
77943,0
77944,1
77945,1
77946,0
77947,1
77948,0
77949,0
77950,0
77951,1
77952,0
77953,1
77954,1
77955,0
77956,1
77957,1
77958,1
77959,1
77960,1
77961,1
77962,1
77963,1
77964,1
77965,1
77966,0
77967,1
77968,1
77969,1
77970,1
77971,1
77972,1
77973,0
77974,1
77975,1
77976,1
77977,0
77978,1
77979,1
77980,1
77981,1
77982,1
77983,1
77984,1
77985,1
77986,1
77987,1
77988,1
77989,1
77990,1
77991,1
77992,1
77993,1
77994,1
77995,1
77996,1
77997,1
77998,1
77999,1
78000,1
78001,1
78002,1
78003,1
78004,1
78005,1
78006,1
78007,1
78008,1
78009,1
78010,0
78011,1
78012,1
78013,0
78014,1
78015,1
78016,1
78017,1
78018,1
78019,0
78020,0
78021,0
78022,1
78023,1
78024,1
78025,0
78026,0
78027,1
78028,0
78029,1
78030,1
78031,1
78032,0
78033,0
78034,0
78035,0
78036,0
78037,0
78038,1
78039,1
78040,1
78041,1
78042,1
78043,1
78044,1
78045,1
78046,1
78047,1
78048,1
78049,1
78050,1
78051,1
78052,1
78053,1
78054,1
78055,1
78056,1
78057,1
78058,0
78059,1
78060,1
78061,1
78062,1
78063,1
78064,0
78065,1
78066,1
78067,1
78068,1
78069,1
78070,1
78071,1
78072,0
78073,0
78074,0
78075,1
78076,1
78077,0
78078,0
78079,0
78080,1
78081,1
78082,1
78083,1
78084,1
78085,1
78086,1
78087,0
78088,0
78089,1
78090,0
78091,1
78092,1
78093,1
78094,1
78095,1
78096,1
78097,1
78098,1
78099,1
78100,1
78101,1
78102,1
78103,1
78104,1
78105,1
78106,1
78107,1
78108,1
78109,1
78110,1
78111,1
78112,1
78113,1
78114,1
78115,1
78116,1
78117,1
78118,1
78119,1
78120,1
78121,1
78122,1
78123,1
78124,1
78125,0
78126,1
78127,0
78128,0
78129,1
78130,0
78131,0
78132,1
78133,1
78134,1
78135,1
78136,0
78137,1
78138,1
78139,1
78140,0
78141,1
78142,1
78143,1
78144,0
78145,1
78146,1
78147,1
78148,1
78149,0
78150,1
78151,1
78152,1
78153,1
78154,1
78155,1
78156,1
78157,1
78158,1
78159,1
78160,1
78161,0
78162,1
78163,1
78164,1
78165,1
78166,1
78167,1
78168,1
78169,1
78170,1
78171,1
78172,1
78173,1
78174,0
78175,1
78176,1
78177,0
78178,1
78179,1
78180,1
78181,1
78182,1
78183,1
78184,1
78185,1
78186,1
78187,1
78188,1
78189,1
78190,1
78191,1
78192,1
78193,1
78194,1
78195,0
78196,1
78197,1
78198,1
78199,1
78200,0
78201,1
78202,1
78203,0
78204,0
78205,0
78206,0
78207,1
78208,0
78209,0
78210,0
78211,0
78212,0
78213,1
78214,1
78215,1
78216,1
78217,1
78218,1
78219,0
78220,1
78221,1
78222,0
78223,1
78224,0
78225,0
78226,0
78227,1
78228,1
78229,1
78230,1
78231,1
78232,1
78233,0
78234,1
78235,0
78236,0
78237,1
78238,1
78239,1
78240,1
78241,0
78242,0
78243,0
78244,0
78245,0
78246,0
78247,0
78248,0
78249,0
78250,1
78251,1
78252,1
78253,1
78254,1
78255,1
78256,1
78257,1
78258,1
78259,0
78260,1
78261,1
78262,1
78263,1
78264,1
78265,0
78266,1
78267,1
78268,1
78269,1
78270,1
78271,1
78272,1
78273,1
78274,0
78275,1
78276,1
78277,1
78278,1
78279,1
78280,1
78281,1
78282,1
78283,1
78284,0
78285,0
78286,1
78287,0
78288,1
78289,1
78290,1
78291,1
78292,1
78293,1
78294,1
78295,0
78296,1
78297,1
78298,1
78299,1
78300,0
78301,1
78302,1
78303,1
78304,1
78305,1
78306,1
78307,0
78308,0
78309,1
78310,0
78311,0
78312,1
78313,1
78314,1
78315,1
78316,1
78317,1
78318,1
78319,0
78320,0
78321,0
78322,1
78323,0
78324,0
78325,1
78326,1
78327,0
78328,0
78329,1
78330,0
78331,0
78332,0
78333,0
78334,0
78335,0
78336,1
78337,1
78338,1
78339,1
78340,1
78341,1
78342,1
78343,1
78344,1
78345,0
78346,1
78347,1
78348,1
78349,1
78350,1
78351,1
78352,0
78353,0
78354,1
78355,1
78356,0
78357,1
78358,0
78359,0
78360,1
78361,1
78362,0
78363,1
78364,1
78365,1
78366,1
78367,1
78368,1
78369,1
78370,1
78371,1
78372,1
78373,1
78374,1
78375,1
78376,0
78377,0
78378,1
78379,1
78380,1
78381,1
78382,1
78383,1
78384,1
78385,1
78386,1
78387,1
78388,1
78389,1
78390,1
78391,1
78392,1
78393,1
78394,1
78395,1
78396,1
78397,1
78398,1
78399,1
78400,1
78401,1
78402,1
78403,1
78404,0
78405,1
78406,1
78407,1
78408,0
78409,0
78410,0
78411,0
78412,1
78413,1
78414,1
78415,1
78416,1
78417,1
78418,1
78419,1
78420,1
78421,1
78422,1
78423,1
78424,1
78425,1
78426,1
78427,1
78428,1
78429,1
78430,1
78431,1
78432,1
78433,1
78434,1
78435,1
78436,1
78437,1
78438,1
78439,1
78440,1
78441,1
78442,1
78443,1
78444,1
78445,1
78446,1
78447,1
78448,1
78449,1
78450,1
78451,0
78452,0
78453,1
78454,0
78455,1
78456,0
78457,0
78458,0
78459,1
78460,1
78461,1
78462,0
78463,1
78464,0
78465,1
78466,1
78467,0
78468,0
78469,1
78470,1
78471,1
78472,1
78473,1
78474,0
78475,1
78476,1
78477,1
78478,0
78479,1
78480,1
78481,1
78482,1
78483,1
78484,1
78485,1
78486,1
78487,1
78488,0
78489,0
78490,0
78491,1
78492,0
78493,1
78494,0
78495,0
78496,0
78497,1
78498,0
78499,1
78500,1
78501,0
78502,1
78503,0
78504,1
78505,1
78506,1
78507,1
78508,0
78509,0
78510,1
78511,1
78512,1
78513,0
78514,1
78515,1
78516,1
78517,1
78518,1
78519,1
78520,1
78521,0
78522,1
78523,1
78524,1
78525,1
78526,0
78527,1
78528,1
78529,1
78530,1
78531,0
78532,1
78533,0
78534,0
78535,1
78536,1
78537,1
78538,1
78539,1
78540,1
78541,1
78542,1
78543,1
78544,1
78545,1
78546,1
78547,1
78548,1
78549,1
78550,1
78551,1
78552,1
78553,1
78554,1
78555,1
78556,1
78557,1
78558,0
78559,0
78560,1
78561,1
78562,1
78563,0
78564,0
78565,1
78566,1
78567,0
78568,1
78569,1
78570,1
78571,1
78572,1
78573,1
78574,0
78575,1
78576,1
78577,1
78578,1
78579,1
78580,1
78581,1
78582,1
78583,1
78584,1
78585,0
78586,1
78587,1
78588,0
78589,1
78590,1
78591,1
78592,1
78593,1
78594,1
78595,1
78596,1
78597,1
78598,1
78599,1
78600,1
78601,1
78602,1
78603,0
78604,1
78605,1
78606,1
78607,1
78608,0
